,City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Luwuk,-0.9516,122.7875,78.94,81,100,5.37,ID,1645488438
34,Kalmunai,7.4167,81.8167,74.73,87,15,4.92,LK,1645488556
35,Kapaa,22.0752,-159.319,78.78,63,0,12.66,US,1645488652
36,Hithadhoo,-0.6,73.0833,82.49,71,99,9.22,MV,1645488652
37,Lebu,-37.6167,-73.65,60.03,73,71,7.16,CL,1645488652
38,Mar del Plata,-38.0023,-57.5575,70.09,93,40,11.01,AR,1645488653
39,Namatanai,-3.6667,152.4333,83.71,70,99,6.67,PG,1645488653
40,Geraldton,-28.7667,114.6,76.12,68,41,10.36,AU,1645488593
41,Ouésso,1.6136,16.0517,72.91,71,98,2.01,CG,1645488683
42,Santa Rosa,14.3122,121.1114,80.1,79,100,10.36,PH,1645488684
43,Katsuura,35.1333,140.3,46.18,46,49,4.27,JP,1645488553
44,Norman Wells,65.282,-126.8329,-4.45,88,6,6.46,CA,1645488684
45,Dali,25.7,100.1833,39.76,97,99,2.64,CN,1645488684
46,Chui,-33.6971,-53.4616,67.71,81,40,8.97,UY,1645488685
47,Guangshui,31.6199,113.9978,40.32,60,100,2.42,CN,1645488685
48,Tabuny,52.7773,78.7896,6.1,91,68,8.03,RU,1645488685
49,Busselton,-33.65,115.3333,67.05,61,0,9.31,AU,1645488686
50,Bethel,41.3712,-73.414,42.89,61,0,4.61,US,1645488575
51,Brits,-25.6347,27.7802,74.44,38,3,4.21,ZA,1645488686
52,Yellowknife,62.456,-114.3525,-12.44,80,88,8.99,CA,1645488686
53,Dikson,73.5069,80.5464,12.76,93,100,14.72,RU,1645488687
54,Port Elizabeth,-33.918,25.5701,60.1,86,40,7.07,ZA,1645488687
55,Tiksi,71.6872,128.8694,-2.4,91,100,9.31,RU,1645488687
56,Airai,-8.9266,125.4092,60.3,97,100,0.49,TL,1645488550
57,Verāval,20.9,70.3667,69.84,77,3,9.89,IN,1645488688
58,Kudahuvadhoo,2.6708,72.8944,81.59,65,1,7.78,MV,1645488688
59,Atuona,-9.8,-139.0333,78.55,72,7,17.63,PF,1645488688
60,Lüderitz,-26.6481,15.1594,70.97,59,19,16.96,NA,1645488689
61,Bluff,-46.6,168.3333,58.8,79,100,19.84,NZ,1645488689
62,Samur,41.8253,48.486,43.03,82,87,4.68,RU,1645488689
63,Hilo,19.7297,-155.09,82.13,78,75,11.5,US,1645488690
64,Mataura,-46.1927,168.8643,58.48,99,100,5.44,NZ,1645488690
65,Fayaoué,-20.65,166.5333,82.33,78,92,11.43,NC,1645488434
66,Manyana,-23.4,21.7167,79.12,30,76,8.66,BW,1645488690
67,Tasiilaq,65.6145,-37.6368,26.76,87,100,37.69,GL,1645488691
68,Arraial do Cabo,-22.9661,-42.0278,76.23,90,91,17.47,BR,1645488691
69,Stokmarknes,68.5646,14.9108,20.5,86,52,4.79,NO,1645488691
70,Verkhnevilyuysk,63.4453,120.3167,0.93,99,100,3.69,RU,1645488692
71,Rawson,-43.3002,-65.1023,54.99,60,88,10.31,AR,1645488507
72,Torbay,47.6666,-52.7314,36.28,86,99,22.57,CA,1645488569
73,Kjøllefjord,70.9457,27.3465,21.83,79,100,4.27,NO,1645488692
74,Nosivka,50.9315,31.5828,41.86,89,100,11.74,UA,1645488692
75,Kysyl-Syr,63.8986,122.7617,-2.45,99,100,3.15,RU,1645488693
76,Dingle,10.9995,122.6711,77.95,83,100,9.26,PH,1645488693
77,Saint-Augustin,51.226,-58.6502,0.07,60,62,22.84,CA,1645488502
78,Meulaboh,4.1363,96.1285,75.52,89,76,4.12,ID,1645488693
79,Indiana,40.0003,-86.2503,59.56,66,75,11.5,US,1645488694
80,Tinde,-3.8833,33.2,63.54,96,77,1.05,TZ,1645488694
81,Hobart,-42.8794,147.3294,64.26,44,75,5.75,AU,1645488468
82,Am Timan,11.0297,20.2827,75.33,16,54,7.11,TD,1645488694
83,Taywarah,33.35,64.4167,28.85,99,100,3.24,AF,1645488695
84,Salinas,36.6777,-121.6555,59.14,58,0,16.11,US,1645488695
85,Rocha,-34.4833,-54.3333,67.5,84,84,8.3,UY,1645488695
86,Storforshei,66.4043,14.5233,9.09,91,38,2.46,NO,1645488696
87,Camabatela,-8.1881,15.375,63.43,98,100,3.87,AO,1645488696
88,Nanortalik,60.1432,-45.2371,9.63,80,55,12.15,GL,1645488696
89,Kadhan,24.481,68.9859,69.15,79,1,14.2,PK,1645488727
90,Carnarvon,-24.8667,113.6333,81.12,67,40,19.53,AU,1645488727
91,Mitchell,43.7094,-98.0298,10.74,78,100,25.32,US,1645488727
92,Jamestown,42.097,-79.2353,52.92,51,100,3.44,US,1645488554
93,Lorengau,-2.0226,147.2712,78.28,91,100,13.35,PG,1645488728
94,Upernavik,72.7868,-56.1549,-25.06,99,96,6.04,GL,1645488728
95,Kiruna,67.8557,20.2251,5.92,85,100,1.14,SE,1645488728
96,Hermanus,-34.4187,19.2345,63.81,80,96,2.71,ZA,1645488729
97,Baní,18.2833,-70.3333,76.44,72,12,11.25,DO,1645488729
98,Pierre,44.3683,-100.351,0.52,68,100,25.32,US,1645488729
99,Llanes,43.4198,-4.7549,47.26,66,63,2.33,ES,1645488730
100,Puerto Ayora,-0.7393,-90.3518,78.55,91,31,5.01,EC,1645488730
101,Ugoofaaru,5.6667,73.0,81.66,71,53,3.51,MV,1645488730
102,Itarema,-2.9248,-39.9167,79.83,78,1,13.4,BR,1645488480
103,Port Alfred,-33.5906,26.891,66.51,81,28,8.21,ZA,1645488731
104,Chokurdakh,70.6333,147.9167,-40.16,99,61,6.87,RU,1645488735
105,Pangnirtung,66.1451,-65.7125,-27.35,89,99,2.24,CA,1645488735
106,Waingapu,-9.6567,120.2641,77.22,84,100,5.26,ID,1645488736
107,Āsmār,35.0333,71.3581,50.81,48,100,6.26,AF,1645488736
108,At-Bashi,41.1702,75.8106,4.82,75,1,5.08,KG,1645488736
109,Acaraú,-2.8856,-40.12,80.08,78,2,15.17,BR,1645488737
110,Bonthe,7.5264,-12.505,73.92,88,100,4.23,SL,1645488737
111,Mahon,39.8885,4.2658,50.56,81,75,13.8,ES,1645488737
112,Atar,20.5169,-13.0499,75.69,18,99,5.99,MR,1645488738
113,Finschhafen,-6.6024,147.8681,84.09,74,99,4.34,PG,1645488738
114,Isabela,6.7085,121.9711,81.01,76,100,4.03,PH,1645488738
115,Manokwari,-0.8667,134.0833,75.29,96,100,8.63,ID,1645488738
116,Buraidah,26.326,43.975,53.17,35,14,1.34,SA,1645488739
117,Mendota,36.7536,-120.3816,59.27,29,6,8.61,US,1645488739
118,Constitución,-35.3333,-72.4167,58.26,92,42,6.46,CL,1645488739
119,Mandalgovi,45.7625,106.2708,4.84,81,0,7.94,MN,1645488740
120,Varhaug,58.6147,5.6457,36.95,71,5,24.85,NO,1645488740
121,Khatanga,71.9667,102.5,3.24,92,100,6.73,RU,1645488740
122,Yulara,-25.2406,130.9889,78.28,33,0,11.52,AU,1645488741
123,Santa Fe,-31.6333,-60.7,81.0,47,15,4.0,AR,1645488712
124,Cherskiy,68.75,161.3,-45.78,99,100,4.7,RU,1645488741
125,Yarmouth,41.7057,-70.2286,43.11,84,0,8.05,US,1645488741
126,Leh,34.1667,77.5833,8.55,58,99,2.73,IN,1645488742
127,Sambava,-14.2667,50.1667,78.28,81,100,5.73,MG,1645488742
128,Kaitangata,-46.2817,169.8464,62.92,69,100,7.54,NZ,1645488742
129,Paamiut,61.994,-49.6678,-4.72,77,28,8.08,GL,1645488743
130,Lavrentiya,65.5833,-171.0,22.35,96,100,2.17,RU,1645488743
131,Kahului,20.8947,-156.47,82.98,72,40,19.57,US,1645488614
132,Guarapari,-20.6667,-40.4975,77.9,91,76,8.46,BR,1645488743
133,Talnakh,69.4865,88.3972,15.21,83,100,18.12,RU,1645488744
134,Klaksvík,62.2266,-6.589,36.52,76,100,45.81,FO,1645488744
135,Ust'-Shonosha,61.1531,41.343,20.59,98,99,2.68,RU,1645488774
136,Chatham,51.3789,0.5279,44.92,77,23,4.0,GB,1645488764
137,Nishihara,26.1842,127.7558,58.28,77,75,18.41,JP,1645488775
138,Sørland,67.667,12.6934,32.41,52,16,4.65,NO,1645488775
139,Victor Harbor,-35.5667,138.6167,74.8,58,0,8.9,AU,1645488776
140,Kiryat Gat,31.61,34.7642,56.39,77,74,3.02,IL,1645488574
141,Pingliang,35.5392,106.6861,15.67,72,91,5.26,CN,1645488776
142,Tautira,-17.7333,-149.15,86.02,70,27,15.52,PF,1645488776
143,Redlands,34.0556,-117.1825,59.45,67,75,8.05,US,1645488777
144,Puro,12.4841,123.3827,78.6,84,100,14.36,PH,1645488777
145,Beisfjord,68.3751,17.5988,13.96,94,99,3.76,NO,1645488777
146,Makakilo City,21.3469,-158.0858,82.72,56,0,11.5,US,1645488777
147,Sitka,57.0531,-135.33,37.29,32,40,5.75,US,1645488582
148,Akdepe,42.0551,59.3788,44.6,49,21,6.8,TM,1645488778
149,Muros,42.7762,-9.0603,46.83,91,29,8.28,ES,1645488778
150,Saint Paul Harbor,57.79,-152.4072,44.11,76,100,5.75,US,1645488778
151,Lermontovka,47.1453,134.3383,3.65,89,100,4.54,RU,1645488779
152,Charleston,32.7766,-79.9309,64.56,90,100,6.91,US,1645488779
153,Oranjestad,12.524,-70.027,78.75,73,20,17.27,AW,1645488779
154,Matagami,49.7502,-77.6328,-13.47,89,99,1.9,CA,1645488780
155,Cape Town,-33.9258,18.4232,64.27,82,52,1.99,ZA,1645488555
156,Kuzino,57.0224,59.4412,19.98,95,100,6.46,RU,1645488780
157,Pangody,65.85,74.4859,16.66,95,100,10.89,RU,1645488781
158,Kavaratti,10.5669,72.642,80.67,64,1,12.37,IN,1645488781
159,Castro,-24.7911,-50.0119,64.35,88,11,1.83,BR,1645488781
160,Sisimiut,66.9395,-53.6735,-14.62,98,92,4.63,GL,1645488781
161,San Cristobal,7.7669,-72.225,68.29,82,90,2.82,VE,1645488782
162,São João da Barra,-21.6403,-41.0511,76.8,90,84,11.72,BR,1645488782
163,Sesheke,-17.4759,24.2968,69.69,74,37,3.31,ZM,1645488782
164,Eyl,7.9803,49.8164,76.68,77,55,16.02,SO,1645488783
165,Ahipara,-35.1667,173.1667,77.7,57,13,3.49,NZ,1645488783
166,Harper,4.375,-7.7169,78.73,86,99,4.52,LR,1645488556
167,Esperance,-33.8667,121.9,69.17,55,1,12.35,AU,1645488784
168,Narsaq,60.9167,-46.05,-1.98,79,12,6.55,GL,1645488784
169,Mgachi,51.05,142.2667,2.82,82,100,9.93,RU,1645488784
170,New Norfolk,-42.7826,147.0587,63.91,38,11,3.0,AU,1645488784
171,Cayenne,4.9333,-52.3333,78.1,90,100,3.0,GF,1645488785
172,Ushtobe,45.2514,77.9838,20.7,78,5,9.04,KZ,1645488785
173,Atambua,-9.1061,124.8925,71.76,96,100,1.95,ID,1645488785
174,Guerrero Negro,27.9769,-114.0611,62.44,50,22,11.52,MX,1645488786
175,Mossamedes,-15.1961,12.1522,76.42,83,90,3.58,AO,1645488585
176,Vila Franca do Campo,37.7167,-25.4333,56.19,69,84,8.21,PT,1645488786
177,Chenghai,23.4632,116.768,50.05,85,100,6.51,CN,1645488786
178,Nambucca Heads,-30.65,153.0,80.01,82,94,4.23,AU,1645488787
179,Avarua,-21.2078,-159.775,84.25,74,40,19.57,CK,1645488787
180,Poum,-20.2333,164.0167,83.37,74,75,19.04,NC,1645488787
181,Pemangkat,1.1667,108.9667,75.9,90,100,5.75,ID,1645488818
182,Nizhnyaya Tavda,57.6731,66.1725,20.05,96,97,5.99,RU,1645488818
183,Senekal,-28.3197,27.6208,61.27,45,0,2.77,ZA,1645488818
184,East London,-33.0153,27.9116,67.46,76,2,5.53,ZA,1645488671
185,Athol,42.5959,-72.2268,41.34,67,0,0.0,US,1645488819
186,Kununurra,-15.7667,128.7333,85.98,74,77,8.05,AU,1645488819
187,Cidreira,-30.1811,-50.2056,74.5,82,51,10.09,BR,1645488819
188,Bengkulu,-3.8004,102.2655,75.38,88,99,4.16,ID,1645488552
189,Devils Lake,48.1128,-98.8651,-11.22,74,100,21.85,US,1645488820
190,Viranşehir,37.2353,39.7631,49.26,74,96,1.68,TR,1645488820
191,Chissamba,-12.1667,17.3333,59.9,96,62,2.55,AO,1645488820
192,Shingū,33.7333,135.9833,42.91,60,5,14.47,JP,1645488821
193,Pevek,69.7008,170.3133,-32.67,93,100,1.77,RU,1645488821
194,Esil,51.9556,66.4042,26.6,96,100,10.85,KZ,1645488821
195,Volokonovka,50.4827,37.8563,36.64,85,100,14.32,RU,1645488821
196,Salaga,8.5508,-0.5188,85.8,11,81,5.97,GH,1645488822
197,Pringsewu,-5.3582,104.9744,73.17,94,100,2.1,ID,1645488822
198,Hūn,29.1268,15.9477,56.98,60,38,2.15,LY,1645488822
199,Boralday,43.3578,76.8594,21.06,86,15,4.47,KZ,1645488823
200,Banda Aceh,5.5577,95.3222,77.77,85,65,8.05,ID,1645488823
201,Provideniya,64.3833,-173.3,26.71,86,100,13.42,RU,1645488823
202,Boa Vista,2.8197,-60.6733,85.98,51,0,9.22,BR,1645488824
203,Tateyama,34.9833,139.8667,46.09,53,89,10.87,JP,1645488824
204,Caravelas,-17.7125,-39.2481,76.12,89,8,4.74,BR,1645488824
205,Mount Gambier,-37.8333,140.7667,65.1,45,11,6.46,AU,1645488825
206,Yar-Sale,66.8333,70.8333,16.77,97,100,8.1,RU,1645488825
207,Little Current,45.9793,-81.9248,12.42,90,100,18.34,CA,1645488583
208,Marawi,7.9986,124.2928,67.64,72,93,0.81,PH,1645488825
209,Sobolevo,54.4299,31.8996,35.91,99,100,14.07,RU,1645488826
210,Bozhou,33.8772,115.7703,34.14,43,79,6.08,CN,1645488826
211,Vilhena,-12.7406,-60.1458,68.76,97,93,1.12,BR,1645488826
212,Iqaluit,63.7506,-68.5145,-19.43,89,99,12.59,CA,1645488827
213,Guangyuan,32.442,105.823,40.68,78,100,3.04,CN,1645488827
214,Saint-Philippe,-21.3585,55.7679,81.99,92,100,26.89,RE,1645488827
215,Riviere-au-Renard,48.9957,-64.3971,6.67,73,43,15.46,CA,1645488827
216,Manggar,-2.8833,108.2667,77.94,87,100,7.87,ID,1645488828
217,Loveland,40.3978,-105.075,28.45,56,100,17.27,US,1645488814
218,Aklavik,68.2191,-135.0107,-6.77,79,47,21.59,CA,1645488828
219,Te Anau,-45.4167,167.7167,58.17,95,100,1.77,NZ,1645488828
220,Palanga,55.9175,21.0686,35.62,93,75,12.66,LT,1645488829
221,Safi,32.2994,-9.2372,57.42,84,0,14.27,MA,1645488829
222,Inhambane,-23.865,35.3833,74.86,81,25,7.85,MZ,1645488829
223,Petrila,45.45,23.4167,40.23,98,90,1.48,RO,1645488830
224,Karpathos,35.507,27.2132,60.76,82,35,13.8,GR,1645488830
225,Tura,25.5198,90.2201,53.98,64,0,3.89,IN,1645488831
226,Asău,46.4333,26.4,43.75,65,100,4.97,RO,1645488832
227,City of Bislig,8.2167,126.2833,75.04,93,100,1.52,PH,1645488862
228,Manjacaze,-24.7117,33.8828,70.07,89,17,4.81,MZ,1645488862
229,Port Hedland,-20.3167,118.5667,84.25,94,43,1.14,AU,1645488863
230,Bitung,1.4451,125.1824,74.25,78,100,11.77,ID,1645488863
231,Ballina,-28.8667,153.5667,76.78,87,40,4.88,AU,1645488863
232,Pontes e Lacerda,-15.2261,-59.3353,73.38,96,91,2.21,BR,1645488864
233,Salinópolis,-0.6136,-47.3561,79.77,84,98,12.5,BR,1645488864
234,Abnūb,27.2696,31.1511,59.09,41,100,3.94,EG,1645488864
235,Imbituba,-28.24,-48.6703,75.09,85,74,3.13,BR,1645488864
236,Río Gallegos,-51.6226,-69.2181,65.37,35,3,6.38,AR,1645488689
237,Hofn,64.2539,-15.2082,38.43,97,100,53.35,IS,1645488865
238,Puerto Escondido,15.85,-97.0667,83.23,69,20,0.0,MX,1645488865
239,Havøysund,70.9963,24.6622,16.68,82,100,5.39,NO,1645488865
240,Baijiantan,45.6333,85.1833,3.47,84,3,1.57,CN,1645488866
241,San Quintín,30.4833,-115.95,59.95,66,60,12.66,MX,1645488866
242,Ponta do Sol,32.6667,-17.1,63.23,54,35,11.56,PT,1645488867
243,Faanui,-16.4833,-151.75,80.94,76,100,17.6,PF,1645488867
244,Bathsheba,13.2167,-59.5167,79.41,73,40,16.11,BB,1645488867
245,Seymchan,62.8833,152.4333,-39.23,97,90,1.68,RU,1645488867
246,Piriyāpatna,12.3397,76.0992,63.55,73,15,2.84,IN,1645488868
247,Alugan,12.2188,125.4808,78.44,86,100,17.76,PH,1645488868
248,Ninghai,29.2892,121.4247,43.74,71,97,3.69,CN,1645488868
249,Baker City,44.7749,-117.8344,35.15,88,100,8.05,US,1645488869
250,Zuwārah,32.9312,12.082,57.04,65,13,8.46,LY,1645488869
251,Vao,-22.6667,167.4833,80.02,81,98,13.09,NC,1645488869
252,Constantine,36.365,6.6147,42.21,65,0,5.75,DZ,1645488664
253,Worthing,50.8145,-0.3713,45.18,83,25,5.99,GB,1645488870
254,Lano,10.1725,11.4715,73.18,22,74,5.91,NG,1645488870
255,Mount Isa,-20.7333,139.5,85.77,21,49,12.66,AU,1645488870
256,Camacha,33.0833,-16.3333,59.76,77,40,13.8,PT,1645488871
257,Athabasca,54.7169,-113.2854,0.66,79,100,7.72,CA,1645488871
258,Kaniv,49.7518,31.46,41.41,70,100,7.61,UA,1645488871
259,Abu Samrah,35.3029,37.1841,49.46,90,64,7.85,SY,1645488871
260,Paso de los Toros,-32.8167,-56.5167,70.16,44,0,12.24,UY,1645488613
261,Nouakchott,18.0858,-15.9785,71.53,58,100,12.73,MR,1645488872
262,Kieta,-6.2167,155.6333,86.02,66,91,2.98,PG,1645488873
263,Borba,-4.3878,-59.5939,75.2,97,75,1.88,BR,1645488873
264,Saint George,37.1041,-113.5841,54.63,37,40,5.75,US,1645488873
265,Naze,28.3667,129.4833,53.15,59,100,12.1,JP,1645488873
266,Olupona,7.6,4.1833,79.59,72,86,2.39,NG,1645488874
267,Uyar,55.81,94.3153,-1.44,98,64,4.0,RU,1645488874
268,Pontalina,-17.525,-49.4472,69.53,91,91,1.68,BR,1645488874
269,Shimoda,34.6667,138.95,44.1,62,1,28.7,JP,1645488875
270,Qandala,11.472,49.8728,72.19,82,24,2.55,SO,1645488875
271,Vyshkov,52.4764,31.6873,39.7,96,100,12.97,RU,1645488875
272,Ambāgarh Chauki,20.7833,80.7167,60.94,27,1,3.51,IN,1645488876
273,Shahreza,32.0339,51.8794,38.84,59,69,5.19,IR,1645488876
274,Raja,8.4596,25.678,70.25,17,23,4.61,SS,1645488907
275,Sungai Raya,0.7,108.9,75.78,86,100,3.85,ID,1645488907
276,Saldanha,-33.0117,17.9442,61.95,87,9,11.61,ZA,1645488907
277,Rosetta,31.4044,30.4164,55.63,65,30,9.84,EG,1645488908
278,Rio Grande,-32.035,-52.0986,75.56,73,56,7.43,BR,1645488908
279,Barrow,71.2906,-156.7887,6.82,78,100,17.27,US,1645488909
280,Juneau,58.3019,-134.4197,30.2,63,20,11.5,US,1645488850
281,Andros Town,24.7,-77.7667,73.36,75,7,16.13,BS,1645488909
282,Bilibino,68.0546,166.4372,-23.49,94,100,3.24,RU,1645488909
283,Kurchum,48.5722,83.6542,-4.09,88,6,2.35,KZ,1645488910
284,Verkhoyansk,67.5447,133.385,-13.23,99,99,1.99,RU,1645488910
285,Codrington,-38.2667,141.9667,65.3,45,25,9.37,AU,1645488910
286,Panzhihua,26.5851,101.7128,38.7,97,100,4.85,CN,1645488910
287,Truckee,39.328,-120.1833,35.42,75,100,14.97,US,1645488819
288,Rovaniemi,66.5,25.7167,2.61,85,100,5.75,FI,1645488623
289,Belmonte,-15.8631,-38.8828,81.1,81,20,6.42,BR,1645488911
290,Vodňany,49.1479,14.1751,39.34,69,74,17.76,CZ,1645488911
291,Linfen,36.0889,111.5189,34.65,26,90,2.06,CN,1645488912
292,Shevchenko,48.5,35.0,36.64,86,0,8.95,UA,1645488912
293,Ryde,50.73,-1.1621,45.66,92,25,5.01,GB,1645488912
294,Hobyo,5.3505,48.5268,77.77,83,5,15.88,SO,1645488913
295,Hohhot,40.8106,111.6522,-3.71,71,0,4.47,CN,1645488913
296,Leshukonskoye,64.8989,45.7622,7.25,99,95,3.18,RU,1645488913
297,Kumul,42.8,93.45,28.53,34,0,5.32,CN,1645488914
298,Juan de Ayolas,-27.4,-56.9,76.44,76,99,5.48,PY,1645488914
299,Vardø,70.3705,31.1107,28.09,62,100,6.15,NO,1645488914
300,Saraland,30.8207,-88.0706,70.12,94,93,9.13,US,1645488915
301,Kingman,35.1894,-114.053,65.12,30,20,33.38,US,1645488915
302,Santa Maria,-29.6842,-53.8069,78.08,47,61,0.76,BR,1645488681
303,San Juan,-31.5375,-68.5364,65.5,70,99,15.75,AR,1645488915
304,Isangel,-19.55,169.2667,86.11,74,75,6.91,VU,1645488916
305,Marang,5.2056,103.2059,76.91,84,81,2.21,MY,1645488916
306,Omboué,-1.5746,9.2618,77.54,82,100,0.27,GA,1645488916
307,Clyde River,70.4692,-68.5914,-10.97,84,100,19.57,CA,1645488916
308,Praia,14.9215,-23.5087,68.99,78,92,13.85,CV,1645488917
309,Yarkovo,57.4028,67.0786,18.86,97,97,6.02,RU,1645488917
310,Bermejo,-32.8833,-68.8,64.31,77,100,6.91,AR,1645488918
311,Waycross,31.2136,-82.354,69.67,72,0,5.75,US,1645488918
312,Bandundu Province,-3.3167,17.3667,73.65,82,98,0.38,CD,1645488918
313,Iringa,-7.7667,35.7,59.22,96,100,1.28,TZ,1645488918
314,Henties Bay,-22.116,14.2845,70.86,81,25,5.77,NA,1645488919
315,Gazli,40.1333,63.45,46.08,43,100,10.09,UZ,1645488919
316,Östersund,63.1792,14.6357,1.8,99,89,3.13,SE,1645488919
317,Abapó,-18.8333,-63.4667,72.3,82,92,6.89,BO,1645488950
318,Kirkland Lake,48.1446,-80.0377,-1.37,65,100,7.31,CA,1645488950
319,Shahrud,36.4182,54.9763,35.04,79,8,4.59,IR,1645488950
320,Antofagasta,-23.65,-70.4,68.04,82,11,5.17,CL,1645488840
321,Inta,66.0317,60.1659,24.75,95,100,11.65,RU,1645488922
322,Paita,-5.0892,-81.1144,72.34,79,34,11.48,PE,1645488951
323,Eldorado,-23.7869,-54.2836,77.09,60,71,7.61,BR,1645488951
324,Kapuskasing,49.4169,-82.4331,-5.8,65,100,5.75,CA,1645488951
325,Phan Thiet,10.9333,108.1,75.54,80,98,3.02,VN,1645488909
326,Vostok,46.4856,135.8833,2.46,93,100,3.69,RU,1645488952
327,Örnsköldsvik,63.2909,18.7153,15.62,92,40,5.75,SE,1645488952
328,Eagle Pass,28.7091,-100.4995,88.65,36,2,17.07,US,1645488952
329,Panjāb,34.388,67.0233,21.6,97,99,4.63,AF,1645488953
330,Cappelle-la-Grande,50.9998,2.3585,46.18,71,70,3.0,FR,1645488953
331,Baracoa,20.3467,-74.4958,75.25,80,43,9.89,CU,1645488953
332,Chabahar,25.2919,60.643,69.69,66,0,21.25,IR,1645488953
333,Caucayá,-0.1934,-74.7819,81.48,50,96,1.32,CO,1645488954
334,Coquimbo,-29.9533,-71.3436,64.17,75,1,5.68,CL,1645488736
335,Vanavara,60.34,102.2797,8.1,97,87,4.83,RU,1645488954
336,Matara,5.9485,80.5353,75.61,90,54,2.35,LK,1645488955
337,Kriel,-26.2739,29.2253,60.82,68,12,5.48,ZA,1645488955
338,Baykit,61.67,96.37,-0.76,100,100,2.21,RU,1645488955
339,Cerinza,5.9557,-72.9478,53.33,96,100,1.34,CO,1645488955
340,Severo-Kuril'sk,50.6789,156.125,31.05,96,100,18.3,RU,1645488956
341,Menongue,-14.6585,17.691,63.32,88,61,3.38,AO,1645488956
342,Synya,65.3718,58.0387,23.38,96,100,5.77,RU,1645488956
343,Hasaki,35.7333,140.8333,43.29,36,19,5.95,JP,1645488957
344,Santa Rosalía,27.3167,-112.2833,66.85,39,68,7.34,MX,1645488957
345,Majene,-3.5403,118.9707,79.36,72,100,9.42,ID,1645488957
346,Pitimbu,-7.4706,-34.8086,81.19,72,69,9.73,BR,1645488958
347,Kruisfontein,-34.0033,24.7314,57.88,92,68,3.15,ZA,1645488958
348,Aquidabã,-10.2814,-37.0186,75.06,82,32,6.69,BR,1645488958
349,Bowen,-20.0167,148.2333,83.86,69,79,10.63,AU,1645488959
350,Ancud,-41.8697,-73.8203,60.42,60,4,10.18,CL,1645488959
351,Cabo San Lucas,22.8909,-109.9124,78.62,75,6,1.01,MX,1645488870
352,Taoudenni,22.6783,-3.9836,79.66,10,87,10.67,ML,1645488959
353,Hangu,39.2489,117.7892,23.04,34,0,5.14,CN,1645488959
354,Santiago de Cao,-7.9589,-79.2392,69.93,83,75,9.22,PE,1645488960
355,Xixiang,35.1628,112.865,34.3,35,58,2.48,CN,1645488960
356,Laas,46.6166,10.7002,34.68,93,73,8.16,IT,1645488960
357,Lahaina,20.8783,-156.6825,82.96,87,6,7.94,US,1645488961
358,Abu Kamal,34.4506,40.9171,55.35,67,30,5.86,SY,1645488961
